Timestamp,StatusCode,Latency_ms,Error
2026-07-25T04:45:20.024325+00:00,200,360,,
2026-07-25T04:45:30.421572+00:00,200,394,,
2026-07-25T04:45:40.742575+00:00,200,300,,
2026-07-25T04:45:51.005128+00:00,200,257,,
2026-07-25T04:46:01.246584+00:00,200,240,,
2026-07-25T04:46:11.545933+00:00,200,297,,
2026-07-25T04:46:21.991915+00:00,200,437,,
2026-07-25T04:46:32.291027+00:00,200,290,,
2026-07-25T04:46:42.680747+00:00,200,383,,
2026-07-25T04:46:53.028343+00:00,200,333,,
2026-07-25T04:47:03.394045+00:00,200,355,,
2026-07-25T04:47:13.873799+00:00,200,464,,
2026-07-25T04:47:24.201197+00:00,200,316,,
2026-07-25T04:47:34.822744+00:00,200,617,,
2026-07-25T04:47:45.365754+00:00,200,535,,
2026-07-25T04:47:55.716062+00:00,200,343,,
2026-07-25T04:48:06.071967+00:00,200,354,,
2026-07-25T04:48:16.459540+00:00,200,383,,
2026-07-25T04:48:26.820751+00:00,200,354,,
2026-07-25T04:48:37.208712+00:00,200,384,,
2026-07-25T04:48:57.959490+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T04:49:18.535402+00:00,502,10570,GatewayError,
2026-07-25T04:49:29.085688+00:00,200,547,,
2026-07-25T04:49:39.441307+00:00,200,353,,
2026-07-25T04:49:52.520181+00:00,502,3066,GatewayError,
2026-07-25T04:50:05.599720+00:00,502,3074,GatewayError,
2026-07-25T04:50:19.181596+00:00,200,3578,,
2026-07-25T04:50:29.578258+00:00,200,395,,
2026-07-25T04:50:48.626819+00:00,200,9045,,
2026-07-25T04:50:58.921232+00:00,502,291,GatewayError,
2026-07-25T04:51:09.256656+00:00,200,333,,
2026-07-25T04:51:19.532181+00:00,200,274,,
2026-07-25T04:51:29.833181+00:00,200,298,,
2026-07-25T04:51:40.142677+00:00,200,307,,
2026-07-25T04:51:50.488981+00:00,200,343,,
2026-07-25T04:52:00.994879+00:00,200,504,,
2026-07-25T04:52:11.746082+00:00,200,748,,
2026-07-25T04:52:22.176319+00:00,200,426,,
2026-07-25T04:52:32.517173+00:00,200,338,,
2026-07-25T04:52:43.002381+00:00,200,481,,
2026-07-25T04:52:53.456946+00:00,200,452,,
2026-07-25T04:53:03.834662+00:00,200,372,,
2026-07-25T04:53:14.201447+00:00,200,362,,
2026-07-25T04:53:24.439736+00:00,200,235,,
2026-07-25T04:53:34.815306+00:00,200,373,,
2026-07-25T04:53:45.091181+00:00,200,273,,
2026-07-25T04:53:55.427369+00:00,200,333,,
2026-07-25T04:54:05.780681+00:00,200,350,,
2026-07-25T04:54:16.096488+00:00,200,312,,
2026-07-25T04:54:27.260197+00:00,200,1160,,
2026-07-25T04:54:37.659818+00:00,200,396,,
2026-07-25T04:54:48.002359+00:00,200,340,,
2026-07-25T04:54:58.418595+00:00,200,414,,
2026-07-25T04:55:08.768890+00:00,200,345,,
2026-07-25T04:55:19.095175+00:00,200,323,,
2026-07-25T04:55:29.350274+00:00,200,252,,
2026-07-25T04:55:39.696285+00:00,200,344,,
2026-07-25T04:55:50.084349+00:00,200,381,,
2026-07-25T04:56:00.455814+00:00,200,368,,
2026-07-25T04:56:10.807772+00:00,200,348,,
2026-07-25T04:56:31.972367+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T04:56:42.241489+00:00,200,265,,
2026-07-25T04:56:52.554369+00:00,200,311,,
2026-07-25T04:57:02.860722+00:00,200,298,,
2026-07-25T04:57:16.263219+00:00,502,3400,GatewayError,
2026-07-25T04:57:29.431044+00:00,502,3165,GatewayError,
2026-07-25T04:57:42.618249+00:00,502,3183,GatewayError,
2026-07-25T04:57:53.084324+00:00,200,463,,
2026-07-25T04:58:03.456824+00:00,200,369,,
2026-07-25T04:58:13.860951+00:00,200,402,,
2026-07-25T04:58:24.262713+00:00,200,396,,
2026-07-25T04:58:34.641202+00:00,200,373,,
2026-07-25T04:58:45.015929+00:00,200,365,,
2026-07-25T04:58:55.384835+00:00,200,362,,
2026-07-25T04:59:05.778361+00:00,200,391,,
2026-07-25T04:59:16.116803+00:00,200,329,,
2026-07-25T04:59:26.450827+00:00,200,329,,
2026-07-25T04:59:36.772754+00:00,200,314,,
2026-07-25T04:59:47.196216+00:00,200,419,,
2026-07-25T04:59:57.499448+00:00,200,301,,
2026-07-25T05:00:07.807575+00:00,200,303,,
2026-07-25T05:00:18.252893+00:00,200,442,,
2026-07-25T05:00:28.625294+00:00,200,370,,
2026-07-25T05:00:38.951271+00:00,200,321,,
2026-07-25T05:00:49.267535+00:00,200,311,,
2026-07-25T05:00:59.624259+00:00,200,352,,
2026-07-25T05:01:09.951648+00:00,200,324,,
2026-07-25T05:01:20.291742+00:00,200,335,,
2026-07-25T05:01:30.636011+00:00,200,339,,
2026-07-25T05:01:41.016925+00:00,200,373,,
2026-07-25T05:01:51.384219+00:00,200,360,,
2026-07-25T05:02:01.751748+00:00,200,360,,
2026-07-25T05:02:12.286093+00:00,200,528,,
2026-07-25T05:02:22.625323+00:00,200,336,,
2026-07-25T05:02:33.012369+00:00,200,379,,
2026-07-25T05:02:43.868401+00:00,200,852,,
2026-07-25T05:02:54.348424+00:00,200,476,,
2026-07-25T05:03:04.781747+00:00,200,427,,
2026-07-25T05:03:15.079033+00:00,200,294,,
2026-07-25T05:03:27.016387+00:00,200,1934,,
2026-07-25T05:03:37.431132+00:00,200,408,,
2026-07-25T05:03:47.782365+00:00,200,345,,
2026-07-25T05:03:58.239891+00:00,200,452,,
2026-07-25T05:04:08.571632+00:00,200,329,,
2026-07-25T05:04:18.942920+00:00,200,369,,
2026-07-25T05:04:29.291209+00:00,200,346,,
2026-07-25T05:04:39.582391+00:00,200,287,,
2026-07-25T05:04:49.944672+00:00,200,359,,
2026-07-25T05:05:00.311871+00:00,200,363,,
2026-07-25T05:05:10.609993+00:00,200,295,,
2026-07-25T05:05:20.882307+00:00,200,269,,
2026-07-25T05:05:31.219839+00:00,200,336,,
2026-07-25T05:05:41.558151+00:00,200,334,,
2026-07-25T05:05:51.854614+00:00,200,294,,
2026-07-25T05:06:02.250570+00:00,200,394,,
2026-07-25T05:06:12.545930+00:00,200,289,,
2026-07-25T05:06:23.060542+00:00,200,512,,
2026-07-25T05:06:33.374099+00:00,200,308,,
2026-07-25T05:06:43.673644+00:00,200,297,,
2026-07-25T05:06:53.987058+00:00,200,311,,
2026-07-25T05:07:04.367541+00:00,200,378,,
2026-07-25T05:07:14.718242+00:00,200,346,,
2026-07-25T05:07:25.139994+00:00,200,415,,
2026-07-25T05:07:35.533127+00:00,200,391,,
2026-07-25T05:07:45.935602+00:00,200,399,,
2026-07-25T05:07:56.409778+00:00,200,468,,
2026-07-25T05:08:06.736613+00:00,200,325,,
2026-07-25T05:08:17.032064+00:00,200,293,,
2026-07-25T05:08:27.438882+00:00,200,404,,
2026-07-25T05:08:37.717431+00:00,200,276,,
2026-07-25T05:08:47.952608+00:00,200,233,,
2026-07-25T05:09:01.049360+00:00,502,3095,GatewayError,
2026-07-25T05:09:11.385932+00:00,200,334,,
2026-07-25T05:09:21.610017+00:00,200,222,,
2026-07-25T05:09:31.829551+00:00,200,217,,
2026-07-25T05:09:42.491556+00:00,200,659,,
2026-07-25T05:09:52.837613+00:00,200,344,,
2026-07-25T05:10:05.752705+00:00,200,2912,,
2026-07-25T05:10:16.011147+00:00,200,257,,
2026-07-25T05:10:29.118755+00:00,502,3106,GatewayError,
2026-07-25T05:10:39.483823+00:00,502,363,GatewayError,
2026-07-25T05:10:49.843230+00:00,502,358,GatewayError,
2026-07-25T05:11:01.222712+00:00,502,1378,GatewayError,
2026-07-25T05:11:11.772725+00:00,502,548,GatewayError,
2026-07-25T05:11:22.109826+00:00,502,335,GatewayError,
2026-07-25T05:11:32.442812+00:00,502,331,GatewayError,
2026-07-25T05:11:42.810901+00:00,502,366,GatewayError,
2026-07-25T05:11:53.140096+00:00,502,327,GatewayError,
2026-07-25T05:12:03.589021+00:00,502,447,GatewayError,
2026-07-25T05:12:13.937118+00:00,502,347,GatewayError,
2026-07-25T05:12:24.263881+00:00,502,325,GatewayError,
2026-07-25T05:12:34.607665+00:00,502,341,GatewayError,
2026-07-25T05:12:44.962514+00:00,502,353,GatewayError,
2026-07-25T05:12:55.316825+00:00,502,351,GatewayError,
2026-07-25T05:13:05.803402+00:00,502,484,GatewayError,
2026-07-25T05:13:16.200826+00:00,502,394,GatewayError,
2026-07-25T05:13:26.597543+00:00,502,394,GatewayError,
2026-07-25T05:13:36.929177+00:00,502,330,GatewayError,
2026-07-25T05:13:47.336409+00:00,502,405,GatewayError,
2026-07-25T05:13:57.679955+00:00,502,341,GatewayError,
2026-07-25T05:14:08.009446+00:00,502,327,GatewayError,
2026-07-25T05:14:18.356137+00:00,502,344,GatewayError,
2026-07-25T05:14:28.704862+00:00,502,346,GatewayError,
2026-07-25T05:14:40.031684+00:00,502,1324,GatewayError,
2026-07-25T05:14:50.528722+00:00,502,496,GatewayError,
2026-07-25T05:15:00.858496+00:00,502,327,GatewayError,
2026-07-25T05:15:11.164776+00:00,502,305,GatewayError,
2026-07-25T05:15:21.514467+00:00,502,348,GatewayError,
2026-07-25T05:15:31.883028+00:00,502,367,GatewayError,
2026-07-25T05:15:42.281933+00:00,502,398,GatewayError,
2026-07-25T05:15:52.666803+00:00,502,382,GatewayError,
2026-07-25T05:16:04.891400+00:00,502,2223,GatewayError,
2026-07-25T05:16:15.266063+00:00,502,373,GatewayError,
2026-07-25T05:16:25.605786+00:00,502,337,GatewayError,
2026-07-25T05:16:35.929417+00:00,502,322,GatewayError,
2026-07-25T05:16:46.308792+00:00,502,376,GatewayError,
2026-07-25T05:16:56.694361+00:00,502,384,GatewayError,
2026-07-25T05:17:07.107784+00:00,502,411,GatewayError,
2026-07-25T05:17:17.480531+00:00,502,370,GatewayError,
2026-07-25T05:17:27.843340+00:00,502,360,GatewayError,
2026-07-25T05:17:39.585756+00:00,502,1741,GatewayError,
2026-07-25T05:17:49.960329+00:00,502,372,GatewayError,
2026-07-25T05:18:00.294910+00:00,502,331,GatewayError,
2026-07-25T05:18:10.634870+00:00,502,339,GatewayError,
2026-07-25T05:18:20.969674+00:00,502,333,GatewayError,
2026-07-25T05:18:31.352221+00:00,502,380,GatewayError,
2026-07-25T05:18:41.789073+00:00,502,435,GatewayError,
2026-07-25T05:18:52.233897+00:00,502,443,GatewayError,
2026-07-25T05:19:02.642518+00:00,502,407,GatewayError,
2026-07-25T05:19:13.003255+00:00,502,359,GatewayError,
2026-07-25T05:19:23.377219+00:00,502,371,GatewayError,
2026-07-25T05:19:33.685234+00:00,502,306,GatewayError,
2026-07-25T05:19:44.076367+00:00,502,390,GatewayError,
2026-07-25T05:19:54.400008+00:00,502,322,GatewayError,
2026-07-25T05:20:04.726384+00:00,502,324,GatewayError,
2026-07-25T05:20:15.066636+00:00,502,338,GatewayError,
2026-07-25T05:20:25.433004+00:00,502,365,GatewayError,
2026-07-25T05:20:35.762173+00:00,502,328,GatewayError,
2026-07-25T05:20:46.095480+00:00,502,331,GatewayError,
2026-07-25T05:20:56.426037+00:00,502,329,GatewayError,
2026-07-25T05:21:06.783566+00:00,502,356,GatewayError,
2026-07-25T05:21:17.131987+00:00,502,346,GatewayError,
2026-07-25T05:21:27.446768+00:00,502,313,GatewayError,
2026-07-25T05:21:37.769923+00:00,502,321,GatewayError,
2026-07-25T05:21:48.149571+00:00,502,378,GatewayError,
2026-07-25T05:21:58.469840+00:00,502,318,GatewayError,
2026-07-25T05:22:08.830280+00:00,502,359,GatewayError,
2026-07-25T05:22:19.272423+00:00,502,440,GatewayError,
2026-07-25T05:22:29.603027+00:00,502,328,GatewayError,
2026-07-25T05:22:39.946816+00:00,502,340,GatewayError,
2026-07-25T05:22:50.312434+00:00,502,363,GatewayError,
2026-07-25T05:23:00.659020+00:00,502,345,GatewayError,
2026-07-25T05:23:13.770476+00:00,502,3109,GatewayError,
2026-07-25T05:23:24.262354+00:00,502,490,GatewayError,
2026-07-25T05:23:34.592148+00:00,502,327,GatewayError,
2026-07-25T05:23:44.878121+00:00,502,284,GatewayError,
2026-07-25T05:23:55.228036+00:00,502,348,GatewayError,
2026-07-25T05:24:05.569486+00:00,502,339,GatewayError,
2026-07-25T05:24:15.903503+00:00,502,332,GatewayError,
2026-07-25T05:24:26.239905+00:00,502,335,GatewayError,
2026-07-25T05:24:36.571960+00:00,502,329,GatewayError,
2026-07-25T05:24:46.887498+00:00,502,313,GatewayError,
2026-07-25T05:24:57.196764+00:00,502,307,GatewayError,
2026-07-25T05:25:07.505743+00:00,502,307,GatewayError,
2026-07-25T05:25:17.857448+00:00,502,349,GatewayError,
2026-07-25T05:25:28.200580+00:00,502,341,GatewayError,
2026-07-25T05:25:38.558619+00:00,502,355,GatewayError,
2026-07-25T05:25:51.587852+00:00,502,3027,GatewayError,
2026-07-25T05:26:01.898710+00:00,502,309,GatewayError,
2026-07-25T05:26:12.245426+00:00,502,345,GatewayError,
2026-07-25T05:26:22.593704+00:00,502,345,GatewayError,
2026-07-25T05:26:32.912620+00:00,502,317,GatewayError,
2026-07-25T05:26:43.277708+00:00,502,363,GatewayError,
2026-07-25T05:26:53.639893+00:00,502,360,GatewayError,
2026-07-25T05:27:03.953484+00:00,502,311,GatewayError,
2026-07-25T05:27:14.313308+00:00,502,358,GatewayError,
2026-07-25T05:27:24.624957+00:00,502,309,GatewayError,
2026-07-25T05:27:35.004838+00:00,502,378,GatewayError,
2026-07-25T05:27:45.348910+00:00,502,342,GatewayError,
2026-07-25T05:27:55.704308+00:00,502,353,GatewayError,
2026-07-25T05:28:06.067454+00:00,502,360,GatewayError,
2026-07-25T05:28:16.433455+00:00,502,364,GatewayError,
2026-07-25T05:28:26.778854+00:00,502,343,GatewayError,
2026-07-25T05:28:37.098279+00:00,502,318,GatewayError,
2026-07-25T05:28:47.421625+00:00,502,322,GatewayError,
2026-07-25T05:28:57.809239+00:00,502,385,GatewayError,
2026-07-25T05:29:08.164977+00:00,502,353,GatewayError,
2026-07-25T05:29:18.497099+00:00,502,330,GatewayError,
2026-07-25T05:29:28.794486+00:00,502,295,GatewayError,
2026-07-25T05:29:39.221261+00:00,502,425,GatewayError,
2026-07-25T05:29:49.608105+00:00,502,385,GatewayError,
2026-07-25T05:29:59.984166+00:00,502,374,GatewayError,
2026-07-25T05:30:10.308182+00:00,502,322,GatewayError,
2026-07-25T05:30:20.873880+00:00,502,564,GatewayError,
2026-07-25T05:30:33.870926+00:00,502,2995,GatewayError,
2026-07-25T05:30:46.910638+00:00,502,3037,GatewayError,
2026-07-25T05:30:57.270994+00:00,502,358,GatewayError,
2026-07-25T05:31:07.546882+00:00,502,273,GatewayError,
2026-07-25T05:31:17.871325+00:00,502,323,GatewayError,
2026-07-25T05:31:28.202821+00:00,502,329,GatewayError,
2026-07-25T05:31:38.542958+00:00,502,339,GatewayError,
2026-07-25T05:31:51.739114+00:00,502,3194,GatewayError,
2026-07-25T05:32:04.975103+00:00,502,3235,GatewayError,
2026-07-25T05:32:17.985617+00:00,502,3006,GatewayError,
2026-07-25T05:32:31.006746+00:00,502,3018,GatewayError,
2026-07-25T05:32:44.337299+00:00,502,3326,GatewayError,
2026-07-25T05:32:57.346332+00:00,502,3002,GatewayError,
2026-07-25T05:33:10.405664+00:00,502,3058,GatewayError,
2026-07-25T05:33:23.457886+00:00,502,3048,GatewayError,
2026-07-25T05:33:36.617761+00:00,502,3151,GatewayError,
2026-07-25T05:33:50.090108+00:00,502,3460,GatewayError,
2026-07-25T05:34:03.227484+00:00,502,3130,GatewayError,
2026-07-25T05:34:16.316023+00:00,502,3086,GatewayError,
2026-07-25T05:34:29.482586+00:00,502,3164,GatewayError,
2026-07-25T05:34:42.551539+00:00,502,3064,GatewayError,
2026-07-25T05:34:55.637724+00:00,502,3080,GatewayError,
2026-07-25T05:35:08.758709+00:00,502,3118,GatewayError,
2026-07-25T05:35:21.872015+00:00,502,3109,GatewayError,
2026-07-25T05:35:35.020641+00:00,502,3143,GatewayError,
2026-07-25T05:35:48.007993+00:00,502,2985,GatewayError,
2026-07-25T05:36:01.087188+00:00,502,3071,GatewayError,
2026-07-25T05:36:14.159523+00:00,502,3067,GatewayError,
2026-07-25T05:36:27.265564+00:00,502,3103,GatewayError,
2026-07-25T05:36:40.351400+00:00,502,3082,GatewayError,
2026-07-25T05:36:53.446117+00:00,502,3091,GatewayError,
2026-07-25T05:37:06.562076+00:00,502,3110,GatewayError,
2026-07-25T05:37:19.609560+00:00,502,3044,GatewayError,
2026-07-25T05:37:32.670370+00:00,502,3059,GatewayError,
2026-07-25T05:37:45.843102+00:00,502,3168,GatewayError,
2026-07-25T05:37:59.043621+00:00,502,3181,GatewayError,
2026-07-25T05:38:12.095086+00:00,502,3050,GatewayError,
2026-07-25T05:38:25.747932+00:00,502,3651,GatewayError,
2026-07-25T05:38:38.779538+00:00,502,3030,GatewayError,
2026-07-25T05:38:51.833297+00:00,502,3051,GatewayError,
2026-07-25T05:39:04.862608+00:00,502,3027,GatewayError,
2026-07-25T05:39:17.876780+00:00,502,3011,GatewayError,
2026-07-25T05:39:30.823210+00:00,502,2944,GatewayError,
2026-07-25T05:39:43.803783+00:00,502,2978,GatewayError,
2026-07-25T05:39:56.789833+00:00,502,2984,GatewayError,
2026-07-25T05:40:09.769775+00:00,502,2978,GatewayError,
2026-07-25T05:40:23.466134+00:00,502,3694,GatewayError,
2026-07-25T05:40:36.394659+00:00,502,2926,GatewayError,
2026-07-25T05:40:49.382479+00:00,502,2985,GatewayError,
2026-07-25T05:41:02.353200+00:00,502,2969,GatewayError,
2026-07-25T05:41:15.323698+00:00,502,2968,GatewayError,
2026-07-25T05:41:28.299201+00:00,502,2973,GatewayError,
2026-07-25T05:41:41.278482+00:00,502,2977,GatewayError,
2026-07-25T05:41:54.356309+00:00,502,3068,GatewayError,
2026-07-25T05:42:08.740416+00:00,502,4382,GatewayError,
2026-07-25T05:42:22.822309+00:00,502,4079,GatewayError,
2026-07-25T05:42:35.908974+00:00,502,3077,GatewayError,
2026-07-25T05:42:48.930907+00:00,502,3019,GatewayError,
2026-07-25T05:43:01.929282+00:00,502,2993,GatewayError,
2026-07-25T05:43:14.922294+00:00,502,2984,GatewayError,
2026-07-25T05:43:28.064640+00:00,502,3139,GatewayError,
2026-07-25T05:43:41.399485+00:00,502,3326,GatewayError,
2026-07-25T05:43:54.398613+00:00,502,2997,GatewayError,
2026-07-25T05:44:07.407853+00:00,502,3008,GatewayError,
2026-07-25T05:44:20.653703+00:00,502,3243,GatewayError,
2026-07-25T05:44:33.711542+00:00,502,3053,GatewayError,
2026-07-25T05:44:46.820316+00:00,502,3105,GatewayError,
2026-07-25T05:44:59.794541+00:00,502,2970,GatewayError,
2026-07-25T05:45:13.026020+00:00,502,3229,GatewayError,
2026-07-25T05:45:26.083389+00:00,502,3055,GatewayError,
2026-07-25T05:45:39.142679+00:00,502,3058,GatewayError,
2026-07-25T05:45:52.432563+00:00,502,3286,GatewayError,
2026-07-25T05:46:05.467260+00:00,502,3033,GatewayError,
2026-07-25T05:46:18.605254+00:00,502,3135,GatewayError,
2026-07-25T05:46:31.770637+00:00,502,3159,GatewayError,
2026-07-25T05:46:44.942984+00:00,502,3170,GatewayError,
2026-07-25T05:46:58.038566+00:00,502,3085,GatewayError,
2026-07-25T05:47:11.049459+00:00,502,3010,GatewayError,
2026-07-25T05:47:24.176263+00:00,502,3124,GatewayError,
2026-07-25T05:47:37.439682+00:00,502,3262,GatewayError,
2026-07-25T05:47:50.543649+00:00,502,3102,GatewayError,
2026-07-25T05:48:03.649709+00:00,502,3102,GatewayError,
2026-07-25T05:48:16.778598+00:00,502,3126,GatewayError,
2026-07-25T05:48:29.764459+00:00,502,2982,GatewayError,
2026-07-25T05:48:42.816654+00:00,502,3051,GatewayError,
2026-07-25T05:48:56.058806+00:00,502,3231,GatewayError,
2026-07-25T05:49:09.054764+00:00,502,2993,GatewayError,
2026-07-25T05:49:22.114009+00:00,502,3051,GatewayError,
2026-07-25T05:49:35.052714+00:00,502,2937,GatewayError,
2026-07-25T05:49:48.042866+00:00,502,2988,GatewayError,
2026-07-25T05:50:00.952745+00:00,502,2908,GatewayError,
2026-07-25T05:50:13.984975+00:00,502,3030,GatewayError,
2026-07-25T05:50:26.981515+00:00,502,2994,GatewayError,
2026-07-25T05:50:39.978191+00:00,502,2994,GatewayError,
2026-07-25T05:50:53.004853+00:00,502,3023,GatewayError,
2026-07-25T05:51:06.071229+00:00,502,3060,GatewayError,
2026-07-25T05:51:19.154362+00:00,502,3080,GatewayError,
2026-07-25T05:51:32.118039+00:00,502,2958,GatewayError,
2026-07-25T05:51:45.085702+00:00,502,2963,GatewayError,
2026-07-25T05:51:58.188915+00:00,502,3098,GatewayError,
2026-07-25T05:52:11.251850+00:00,502,3055,GatewayError,
2026-07-25T05:52:24.249322+00:00,502,2983,GatewayError,
2026-07-25T05:52:37.200266+00:00,502,2949,GatewayError,
2026-07-25T05:52:50.166970+00:00,502,2965,GatewayError,
2026-07-25T05:53:03.297705+00:00,502,3115,GatewayError,
2026-07-25T05:53:16.474927+00:00,502,3175,GatewayError,
2026-07-25T05:53:29.459539+00:00,502,2976,GatewayError,
2026-07-25T05:53:42.682300+00:00,502,3219,GatewayError,
2026-07-25T05:53:55.811064+00:00,502,3126,GatewayError,
2026-07-25T05:54:08.900593+00:00,502,3084,GatewayError,
2026-07-25T05:54:21.980436+00:00,502,3077,GatewayError,
2026-07-25T05:54:35.032397+00:00,502,3047,GatewayError,
2026-07-25T05:54:48.145799+00:00,502,3110,GatewayError,
2026-07-25T05:55:01.126770+00:00,502,2979,GatewayError,
2026-07-25T05:55:14.098328+00:00,502,2969,GatewayError,
2026-07-25T05:55:27.091873+00:00,502,2983,GatewayError,
2026-07-25T05:55:40.079573+00:00,502,2985,GatewayError,
2026-07-25T05:55:53.332439+00:00,502,3251,GatewayError,
2026-07-25T05:56:06.432956+00:00,502,3098,GatewayError,
2026-07-25T05:56:19.426600+00:00,502,2992,GatewayError,
2026-07-25T05:56:32.326772+00:00,502,2898,GatewayError,
2026-07-25T05:56:45.321947+00:00,502,2993,GatewayError,
2026-07-25T05:56:58.316714+00:00,502,2993,GatewayError,
2026-07-25T05:57:11.333675+00:00,502,3011,GatewayError,
2026-07-25T05:57:24.431293+00:00,502,3094,GatewayError,
2026-07-25T05:57:37.738752+00:00,502,3299,GatewayError,
2026-07-25T05:57:47.942481+00:00,200,202,,
2026-07-25T05:57:58.171397+00:00,200,226,,
2026-07-25T05:58:08.370500+00:00,200,197,,
2026-07-25T05:58:18.566626+00:00,200,193,,
2026-07-25T05:58:28.768032+00:00,200,189,,
2026-07-25T05:58:38.981902+00:00,200,206,,
2026-07-25T05:58:52.066927+00:00,502,3083,GatewayError,
2026-07-25T05:59:02.389444+00:00,200,321,,
2026-07-25T05:59:12.671236+00:00,200,278,,
2026-07-25T05:59:25.705628+00:00,502,3032,GatewayError,
2026-07-25T05:59:37.468579+00:00,200,1758,,
2026-07-25T05:59:47.822408+00:00,200,351,,
2026-07-25T05:59:58.056214+00:00,200,228,,
2026-07-25T06:00:08.317253+00:00,200,258,,
2026-07-25T06:00:18.499178+00:00,200,178,,
2026-07-25T06:00:28.705034+00:00,200,204,,
2026-07-25T06:00:41.234010+00:00,502,2527,GatewayError,
2026-07-25T06:00:51.471366+00:00,200,224,,
2026-07-25T06:01:01.690099+00:00,200,215,,
2026-07-25T06:01:14.666473+00:00,502,2969,GatewayError,
2026-07-25T06:01:24.892792+00:00,200,221,,
2026-07-25T06:01:35.104435+00:00,200,199,,
2026-07-25T06:01:45.372130+00:00,200,259,,
